,word,Noun,Verb,Adjective,Adverb
905,GRAZE,1,1,0,0
906,GREAT,1,0,1,0
907,GREED,1,0,0,0
908,GREEN,1,1,1,0
909,GREET,0,1,0,0
910,GRIEF,1,0,0,0
911,GRILL,1,1,0,0
912,GRIME,1,1,0,0
913,GRIMY,0,0,1,0
914,GRIND,1,1,0,0
915,GRIPE,1,1,0,0
916,GROAN,1,1,0,0
917,GROIN,1,1,0,0
918,GROOM,1,1,0,0
919,GROPE,1,1,0,0
920,GROSS,1,1,1,0
921,GROUP,1,1,0,0
922,GROUT,1,1,0,0
923,GROVE,1,0,0,0
924,GROWL,1,1,0,0
925,GROWN,0,0,1,0
926,GRUEL,1,0,0,0
927,GRUFF,0,0,1,0
928,GRUNT,1,1,0,0
929,GUARD,1,1,0,0
930,GUAVA,1,0,0,0
931,GUESS,1,1,0,0
932,GUEST,1,0,0,0
933,GUIDE,1,1,0,0
934,GUILD,1,0,0,0
935,GUILE,1,0,0,0
936,GUILT,1,0,0,0
937,GUISE,1,0,0,0
938,GULCH,1,0,0,0
939,GULLY,1,0,0,0
940,GUMBO,1,0,0,0
941,GUMMY,0,0,1,0
942,GUPPY,1,0,0,0
943,GUSTO,1,0,0,0
944,GUSTY,0,0,1,0
945,GYPSY,1,0,0,0
946,HABIT,1,1,0,0
947,HAIRY,0,0,1,0
948,HALVE,0,1,0,0
949,HANDY,0,0,1,0
950,HAPPY,0,0,1,0
951,HARDY,0,0,1,0
952,HAREM,1,0,0,0
953,HARPY,1,0,0,0
954,HARRY,0,1,0,0
955,HARSH,0,0,1,0
956,HASTE,1,0,0,0
957,HASTY,0,0,1,0
958,HATCH,1,1,0,0
959,HATER,1,0,0,0
960,HAUNT,1,1,0,0
961,HAUTE,0,0,1,0
962,HAVEN,1,0,0,0
963,HAVOC,1,0,0,0
964,HAZEL,1,0,1,0
965,HEADY,0,0,1,0
966,HEARD,0,0,1,0
967,HEART,1,0,0,0
968,HEATH,1,0,0,0
969,HEAVE,1,1,0,0
970,HEAVY,1,0,1,1
971,HEDGE,1,1,0,0
972,HEFTY,0,0,1,0
973,HEIST,1,1,0,0
974,HELIX,1,0,0,0
975,HELLO,1,0,0,0
976,HENCE,0,0,0,1
977,HERON,1,0,0,0
978,HILLY,0,0,1,0
979,HINGE,1,1,0,0
980,HIPPO,1,0,0,0
981,HIPPY,1,0,0,0
982,HITCH,1,1,0,0
983,HOARD,1,1,0,0
984,HOBBY,1,0,0,0
985,HOIST,1,1,0,0
986,HOLLY,1,0,0,0
987,HOMER,1,1,0,0
988,HONEY,1,1,1,0
989,HONOR,1,1,0,0
990,HORDE,1,0,0,0
991,HORNY,0,0,1,0
992,HORSE,1,1,0,0
993,HOTEL,1,0,0,0
994,HOTLY,0,0,0,1
995,HOUND,1,1,0,0
996,HOUSE,1,1,0,0
997,HOVEL,1,0,0,0
998,HOVER,0,1,0,0
999,HOWDY,1,0,0,0
1000,HUMAN,1,0,1,0
1001,HUMID,0,0,1,0
1002,HUMOR,1,1,0,0
1003,HUMPH,0,1,0,0
1004,HUMUS,1,0,0,0
1005,HUNCH,1,1,0,0
1006,HUNKY,1,0,1,0
1007,HURRY,1,1,0,0
1008,HUSKY,1,0,1,0
1009,HUSSY,1,0,0,0
1010,HUTCH,1,0,0,0
1011,HYDRO,1,0,0,0
1012,HYENA,1,0,0,0
1013,HYMEN,1,0,0,0
1014,HYPER,0,0,1,0
1015,ICILY,0,0,0,1
1016,ICING,1,0,0,0
1017,IDEAL,1,0,1,0
1018,IDIOM,1,0,0,0
1019,IDIOT,1,0,0,0
1020,IDLER,1,0,0,0
1021,IDYLL,1,0,0,0
1022,IGLOO,1,0,0,0
1023,ILIAC,0,0,1,0
1024,IMAGE,1,1,0,0
1025,IMBUE,0,1,0,0
1026,IMPEL,0,1,0,0
1027,IMPLY,0,1,0,0
1028,INANE,0,0,1,0
1029,INBOX,1,0,0,0
1030,INCUR,0,1,0,0
1031,INDEX,1,1,0,0
1032,INEPT,0,0,1,0
1033,INERT,0,0,1,0
1034,INFER,0,1,0,0
1035,INGOT,1,0,0,0
1036,INLAY,1,1,0,0
1037,INLET,1,0,0,0
1038,INNER,0,0,1,0
1039,INPUT,1,1,0,0
1040,INTER,0,1,0,0
1041,INTRO,1,0,0,0
1042,IONIC,0,0,1,0
1043,IRATE,0,0,1,0
1044,IRONY,1,0,0,0
1045,ISLET,1,0,0,0
1046,ISSUE,1,1,0,0
1047,ITCHY,0,0,1,0
1048,IVORY,1,0,0,0
1049,JAUNT,1,1,0,0
1050,JAZZY,0,0,1,0
1051,JELLY,1,1,0,0
1052,JERKY,1,0,1,0
1053,JETTY,1,0,0,0
1054,JEWEL,1,1,0,0
1055,JIFFY,1,0,0,0
1056,JOINT,1,1,1,0
1057,JOIST,1,0,0,0
1058,JOKER,1,0,0,0
1059,JOLLY,1,1,1,1
1060,JOUST,1,1,0,0
1061,JUDGE,1,1,0,0
1062,JUICE,1,0,0,0
1063,JUICY,0,0,1,0
1064,JUMBO,0,0,1,0
1065,JUMPY,0,0,1,0
1066,JUNTA,1,0,0,0
1067,JUNTO,1,0,0,0
1068,JUROR,1,0,0,0
1069,KAPPA,1,0,0,0
1070,KARMA,1,0,0,0
1071,KAYAK,1,1,0,0
1072,KEBAB,1,0,0,0
1073,KHAKI,1,0,1,0
1074,KINKY,0,0,1,0
1075,KIOSK,1,0,0,0
1076,KITTY,1,0,0,0
1077,KNACK,1,0,0,0
1078,KNAVE,1,0,0,0
1079,KNEAD,0,1,0,0
1080,KNEED,1,1,0,
1081,KNEEL,1,1,0,0
1082,KNELT,1,1,0,0
1083,KNIFE,1,1,0,0
1084,KNOCK,1,1,0,0
1085,KNOLL,1,0,0,0
1086,KNOWN,0,0,1,0
1087,KOALA,1,0,0,0
1088,KRILL,1,0,0,0
1089,LABEL,1,1,0,0
1090,LABOR,1,1,0,0
1091,LADEN,0,1,1,0
1092,LADLE,1,1,0,0
1093,LAGER,1,0,0,0
1094,LANCE,1,1,0,0
1095,LANKY,0,0,1,0
1096,LAPEL,1,0,0,0
1097,LAPSE,1,1,0,0
1098,LARGE,1,0,1,1
1099,LARVA,1,0,0,0
1100,LASSO,1,1,0,0
1101,LATCH,1,1,0,0
1102,LATER,0,0,1,1
1103,LATHE,1,0,0,0
1104,LATTE,1,0,0,0
1105,LAUGH,1,1,0,0
1106,LAYER,1,1,0,0
1107,LEACH,1,1,0,0
1108,LEAFY,0,0,1,0
1109,LEAKY,0,0,1,0
1110,LEANT,1,1,1,0
1111,LEAPT,1,1,0,0
1112,LEARN,0,1,0,0
1113,LEASE,1,1,0,0
1114,LEASH,1,1,0,0
1115,LEAST,1,0,1,1
1116,LEAVE,1,1,0,0
1117,LEDGE,1,0,0,0
1118,LEECH,1,1,0,0
1119,LEERY,0,0,1,0
1120,LEFTY,1,0,0,0
1121,LEGAL,0,0,1,0
1122,LEGGY,0,0,1,0
1123,LEMON,1,0,0,0
1124,LEMUR,1,0,0,0
1125,LEPER,1,0,0,0
1126,LEVEL,1,1,1,0
1127,LEVER,1,1,0,0
1128,LIBEL,1,1,0,0
1129,LIEGE,1,0,1,0
1130,LIGHT,1,1,1,1
1131,LIKEN,0,1,0,0
1132,LILAC,1,0,1,0
1133,LIMBO,1,0,0,0
1134,LIMIT,1,1,0,0
1135,LINEN,1,0,0,0
1136,LINER,1,0,0,0
1137,LINGO,1,0,0,0
1138,LIPID,1,0,0,0
1139,LITHE,0,0,1,0
1140,LIVER,1,0,1,0
1141,LIVID,0,0,1,0
1142,LLAMA,1,0,0,0
1143,LOAMY,0,0,1,0
1144,LOATH,0,0,1,0
1145,LOBBY,1,1,0,0
1146,LOCAL,1,0,1,0
1147,LOCUS,1,0,0,0
1148,LODGE,1,1,0,0
1149,LOFTY,0,0,1,0
1150,LOGIC,1,0,0,0
1151,LOGIN,1,1,0,0
1152,LOOPY,0,0,1,0
1153,LOOSE,0,1,1,1
1154,LORRY,1,0,0,0
1155,LOSER,1,0,0,0
1156,LOUSE,1,0,0,0
1157,LOUSY,0,0,1,0
1158,LOVER,1,0,0,0
1159,LOWER,1,1,0,0
1160,LOWLY,0,0,1,0
1161,LOYAL,0,0,1,0
1162,LUCID,0,0,1,0
1163,LUCKY,0,0,1,0
1164,LUMEN,1,0,0,0
1165,LUMPY,0,0,1,0
1166,LUNAR,0,0,1,0
1167,LUNCH,1,1,0,0
1168,LUNGE,1,1,0,0
1169,LUPUS,1,0,0,0
1170,LURCH,1,1,0,0
1171,LURID,0,0,1,0
1172,LUSTY,0,0,1,0
1173,LYING,1,0,0,0
1174,LYMPH,1,0,0,0
1175,LYNCH,0,1,0,0
1176,LYRIC,1,1,1,0
1177,MACAW,1,0,0,0
1178,MACHO,1,0,1,0
1179,MACRO,1,0,1,0
1180,MADAM,1,0,0,0
1181,MADLY,0,0,0,1
1182,MAFIA,1,0,0,0
1183,MAGIC,1,0,1,0
1184,MAGMA,1,0,0,0
1185,MAIZE,1,0,0,0
1186,MAJOR,1,1,1,0
1187,MAKER,1,0,0,0
1188,MAMBO,1,1,0,0
1189,MAMMA,1,0,0,0
1190,MAMMY,1,0,0,0
1191,MANGA,1,0,0,0
1192,MANGE,1,0,0,0
1193,MANGO,1,0,0,0
1194,MANGY,0,0,1,0
1195,MANIA,1,0,0,0
1196,MANIC,0,0,1,0
1197,MANLY,0,0,1,1
1198,MANOR,1,0,0,0
1199,MAPLE,1,0,0,0
1200,MARCH,1,1,0,0
1201,MARRY,0,1,0,0
1202,MARSH,1,0,0,0
1203,MASON,1,0,0,0
1204,MASSE,1,0,0,0
1205,MATCH,1,1,0,0
1206,MATEY,0,0,1,0
1207,MAUVE,1,0,1,0
1208,MAXIM,1,0,0,0
1209,MAYBE,0,0,0,1
1210,MAYOR,1,0,0,0
1211,MEALY,0,0,1,0
1212,MEANT,1,1,1,0
1213,MEATY,0,0,1,0
1214,MECCA,1,0,0,0
1215,MEDAL,1,0,0,0
1216,MEDIA,1,0,0,0
1217,MEDIC,1,0,0,0
1218,MELEE,1,0,0,0
1219,MELON,1,0,0,0
1220,MERCY,1,0,0,0
1221,MERGE,0,1,0,0
1222,MERIT,1,1,0,0
1223,MERRY,0,0,1,0
1224,METAL,1,1,1,0
1225,METER,1,1,0,0
1226,METRO,1,0,0,0
1227,MICRO,0,0,1,0
1228,MIDGE,1,0,0,0
1229,MIDST,1,0,0,0
1230,MIGHT,1,0,0,0
1231,MILKY,0,0,1,0
1232,MIMIC,1,1,1,0
1233,MINCE,1,1,0,0
1234,MINER,1,0,0,0
1235,MINIM,1,0,0,0
1236,MINOR,1,0,1,0
1237,MINTY,0,0,1,0
1238,MINUS,1,0,1,0
1239,MIRTH,1,0,0,0
1240,MISER,1,0,0,0
1241,MISSY,1,0,0,0
1242,MOCHA,1,0,0,0
1243,MODAL,1,0,1,0
1244,MODEL,1,1,1,0
1245,MODEM,1,0,0,0
1246,MOGUL,1,0,0,0
1247,MOIST,0,0,1,0
1248,MOLAR,1,0,1,0
1249,MOLDY,0,0,1,0
1250,MONEY,1,0,0,0
1251,MONTH,1,0,0,0
1252,MOODY,0,0,1,0
1253,MOOSE,1,0,0,0
1254,MORAL,1,0,1,0
1255,MORON,1,0,0,0
1256,MORPH,0,1,0,0
1257,MOSSY,0,0,1,0
1258,MOTEL,1,0,0,0
1259,MOTIF,1,0,0,0
1260,MOTOR,1,1,1,0
1261,MOTTO,1,0,0,0
1262,MOULT,1,1,0,0
1263,MOUND,1,1,0,0
1264,MOUNT,1,1,0,0
1265,MOURN,0,1,0,0
1266,MOUSE,1,1,0,0
1267,MOUTH,1,1,0,0
1268,MOVER,1,0,0,0
1269,MOVIE,1,0,0,0
1270,MOWER,1,0,0,0
1271,MUCKY,0,0,1,0
1272,MUCUS,1,0,0,0
1273,MUDDY,0,1,1,0
1274,MULCH,1,1,0,0
1275,MUMMY,1,0,0,0
1276,MUNCH,1,1,0,0
1277,MURAL,1,0,1,0
1278,MURKY,0,0,1,0
1279,MUSHY,0,0,1,0
1280,MUSIC,1,0,0,0
1281,MUSKY,0,0,1,0
1282,MUSTY,0,0,1,0
1283,MYRRH,1,0,0,0
1284,NADIR,1,0,0,0
1285,NAIVE,0,0,1,0
1286,NANNY,1,0,0,0
1287,NASAL,1,0,1,0
1288,NASTY,0,0,1,0
1289,NATAL,0,0,1,0
1290,NAVAL,0,0,1,0
1291,NAVEL,1,0,0,0
1292,NEEDY,1,0,1,0
1293,NEIGH,1,1,0,0
1294,NERDY,1,0,0,0
1295,NERVE,1,1,0,0
1296,NEVER,0,0,0,1
1297,NEWER,0,0,1,1
1298,NEWLY,0,0,0,1
1299,NICER,0,0,1,0
1300,NICHE,1,0,0,0
1301,NIECE,1,0,0,0
1302,NIGHT,1,0,0,0
1303,NINJA,1,0,0,0
1304,NINNY,1,0,0,0
1305,NINTH,1,0,1,0
1306,NOBLE,1,0,1,0
1307,NOBLY,0,0,0,1
1308,NOISE,1,1,0,0
1309,NOISY,0,0,1,0
1310,NOMAD,1,0,0,0
1311,NOOSE,1,1,0,0
1312,NORTH,1,0,1,1
1313,NOSEY,0,0,1,0
1314,NOTCH,1,1,0,0
1315,NOVEL,1,0,1,0
1316,NUDGE,1,1,0,0
1317,NURSE,1,1,0,0
1318,NUTTY,0,0,1,0
1319,NYLON,1,0,0,0
1320,NYMPH,1,0,0,0
1321,OAKEN,0,0,1,0
1322,OBESE,0,0,1,0
1323,OCCUR,0,1,0,0
1324,OCEAN,1,0,0,0
1325,OCTAL,0,0,1,0
1326,OCTET,1,0,0,0
1327,ODDER,0,0,1,0
1328,ODDLY,0,0,0,1
1329,OFFAL,1,0,0,0
1330,OFFER,1,1,0,0
1331,OFTEN,0,0,0,1
1332,OLDEN,0,0,1,0
1333,OLDER,0,0,1,0
1334,OLIVE,1,0,1,0
1335,OMBRE,1,0,1,0
1336,OMEGA,1,0,0,0
1337,ONION,1,0,0,0
1338,ONSET,1,0,0,0
1339,OPERA,1,0,0,0
1340,OPINE,0,1,0,0
1341,OPIUM,1,0,0,0
1342,OPTIC,1,0,1,0
1343,ORBIT,1,1,0,0
1344,ORDER,1,1,0,0
1345,ORGAN,1,0,0,0
1346,OTHER,0,0,1,0
1347,OTTER,1,0,0,0
1348,OUGHT,1,1,0,0
1349,OUNCE,1,0,0,0
1350,OUTDO,0,1,0,0
1351,OUTER,0,0,1,0
1352,OUTGO,1,1,0,0
1353,OVARY,1,0,0,0
1354,OVATE,0,0,1,0
1355,OVERT,0,0,1,0
1356,OVINE,0,0,1,0
1357,OVOID,1,0,1,0
1358,OWING,0,0,1,0
1359,OWNER,1,0,0,0
1360,OXIDE,1,0,0,0
1361,OZONE,1,0,0,0
1362,PADDY,1,0,0,0
1363,PAGAN,1,0,1,0
1364,PAINT,1,1,0,0
1365,PALER,1,1,1,0
1366,PALSY,1,1,0,0
1367,PANEL,1,1,0,0
1368,PANIC,1,1,0,0
1369,PANSY,1,0,0,0
1370,PAPAL,0,0,1,0
1371,PAPER,1,1,0,0
1372,PARER,1,0,0,0
1373,PARKA,1,0,0,0
1374,PARRY,1,1,0,0
1375,PARSE,0,1,0,0
1376,PARTY,1,1,0,0
1377,PASTA,1,0,0,0
1378,PASTE,1,1,0,0
1379,PASTY,1,0,1,0
1380,PATCH,1,1,0,0
1381,PATIO,1,0,0,0
1382,PATSY,1,0,0,0
1383,PATTY,1,0,0,0
1384,PAUSE,1,1,0,0
1385,PAYEE,1,0,0,0
1386,PAYER,1,0,0,0
1387,PEACE,1,0,0,0
1388,PEACH,1,1,0,0
1389,PEARL,1,1,0,0
1390,PECAN,1,0,0,0
1391,PEDAL,1,1,1,0
1392,PENAL,0,0,1,0
1393,PENCE,1,0,0,0
1394,PENNE,1,0,0,0
1395,PENNY,1,0,0,0
1396,PERCH,1,1,0,0
1397,PERIL,1,1,0,0
1398,PERKY,0,0,1,0
1399,PESKY,0,0,1,0
1400,PESTO,1,0,0,0
1401,PETAL,1,0,0,0
1402,PETTY,1,0,1,0
1403,PHASE,1,1,0,0
1404,PHONE,1,1,0,0
1405,PHONY,1,0,1,0
1406,PHOTO,1,0,0,0
1407,PIANO,1,0,1,1
1408,PICKY,0,0,1,0
1409,PIECE,1,1,0,0
1410,PIETY,1,0,0,0
1411,PIGGY,1,0,1,0
1412,PILOT,1,1,0,0
1413,PINCH,1,1,0,0
1414,PINEY,1,1,0,0
1415,PINKY,1,0,0,0
1416,PINTO,1,0,0,0
1417,PIPER,1,0,0,0
1418,PIQUE,1,1,0,0
1419,PITCH,1,1,0,0
1420,PITHY,0,0,1,0
1421,PIVOT,1,1,0,0
1422,PIXEL,1,0,0,0
1423,PIXIE,1,0,0,0
1424,PIZZA,1,0,0,0
1425,PLACE,1,1,0,0
1426,PLAID,1,0,0,0
1427,PLAIN,1,1,1,1
1428,PLAIT,1,1,0,0
1429,PLANE,1,1,1,0
1430,PLANK,1,1,0,0
1431,PLANT,1,1,0,0
1432,PLATE,1,1,0,0
1433,PLAZA,1,0,0,0
1434,PLEAD,0,1,0,0
1435,PLEAT,1,1,0,0
1436,PLIED,1,1,0,0
1437,PLIER,1,0,0,0
1438,PLUCK,1,1,0,0
1439,PLUMB,1,1,1,1
1440,PLUME,1,1,0,0
1441,PLUMP,1,1,1,1
1442,PLUNK,1,1,0,1
1443,PLUSH,1,0,1,0
1444,POESY,1,0,0,0
1445,POINT,1,1,0,0
1446,POISE,1,1,0,0
1447,POKER,1,0,0,0
1448,POLAR,0,0,1,0
1449,POLKA,1,1,0,0
1450,POLYP,1,0,0,0
1451,POOCH,1,1,0,0
1452,POPPY,1,0,0,0
1453,PORCH,1,0,0,0
1454,POSER,1,0,0,0
1455,POSIT,1,1,0,0
1456,POSSE,1,0,0,0
1457,POUCH,1,1,0,0
1458,POUND,1,1,0,0
1459,POUTY,0,0,1,0
1460,POWER,1,1,0,0
1461,PRANK,1,1,0,0
1462,PRAWN,1,1,0,0
1463,PREEN,0,1,0,0
1464,PRESS,1,1,0,0
1465,PRICE,1,1,0,0
1466,PRICK,1,1,0,0
1467,PRIDE,1,1,0,0
1468,PRIED,1,1,0,0
1469,PRIME,1,1,1,0
1470,PRIMO,1,0,1,0
1471,PRINT,1,1,0,0
1472,PRIOR,1,0,1,0
1473,PRISM,1,0,0,0
1474,PRIVY,1,0,1,0
1475,PRIZE,1,1,1,0
1476,PROBE,1,1,0,0
1477,PRONE,0,0,1,0
1478,PRONG,1,0,0,0
1479,PROOF,1,1,1,0
1480,PROSE,1,0,0,0
1481,PROUD,0,0,1,0
1482,PROVE,0,1,0,0
1483,PROWL,1,1,0,0
1484,PROXY,1,0,0,0
1485,PRUDE,1,0,0,0
1486,PRUNE,1,1,0,0
1487,PSALM,1,1,0,0
1488,PUBIC,0,0,1,0
1489,PUDGY,0,0,1,0
1490,PUFFY,0,0,1,0
1491,PULPY,0,0,1,0
1492,PULSE,1,1,0,0
1493,PUNCH,1,1,0,0
1494,PUPAL,0,0,1,0
1495,PUPIL,1,0,0,0
1496,PUPPY,1,0,0,0
1497,PUREE,1,1,0,0
1498,PURER,0,0,1,0
1499,PURGE,1,1,0,0
1500,PURSE,1,1,0,0
1501,PUSHY,0,0,1,0
1502,PUTTY,1,1,0,0
1503,PYGMY,1,0,0,0
1504,QUACK,1,1,1,0
1505,QUAIL,1,1,0,0
1506,QUAKE,1,1,0,0
1507,QUALM,1,0,0,0
1508,QUARK,1,0,0,0
1509,QUART,1,0,0,0
1510,QUASH,0,1,0,0
1511,QUASI,0,0,1,0
1512,QUEEN,1,1,0,0
1513,QUEER,1,1,1,0
1514,QUELL,0,1,0,0
1515,QUERY,1,1,0,0
1516,QUEST,1,1,0,0
1517,QUEUE,1,1,0,0
1518,QUICK,1,0,1,1
1519,QUIET,1,1,1,1
1520,QUILL,1,0,0,0
1521,QUILT,1,1,0,0
1522,QUIRK,1,1,0,0
1523,QUITE,0,0,0,1
1524,QUOTA,1,0,0,0
1525,QUOTE,1,1,0,0
1526,QUOTH,0,1,0,0
1527,RABBI,1,0,0,0
1528,RABID,0,0,1,0
1529,RACER,1,0,0,0
1530,RADAR,1,0,0,0
1531,RADII,1,0,0,0
1532,RADIO,1,1,1,0
1533,RAINY,0,0,1,0
1534,RAISE,1,1,0,0
1535,RAJAH,1,0,0,0
1536,RALLY,1,1,0,0
1537,RALPH,0,1,0,0
1538,RAMEN,1,0,0,0
1539,RANCH,1,1,0,0
1540,RANDY,0,0,1,0
1541,RANGE,1,1,0,0
1542,RAPID,1,0,1,0
1543,RARER,0,0,1,0
1544,RASPY,0,0,1,0
1545,RATIO,1,0,0,0
1546,RATTY,0,0,1,0
1547,RAVEN,1,1,0,0
1548,RAYON,1,0,0,0
1549,RAZOR,1,1,0,0
1550,REACH,1,1,0,0
1551,REACT,0,1,0,0
1552,READY,1,1,1,0
1553,REALM,1,0,0,0
1554,REARM,0,1,0,0
1555,REBAR,1,0,0,0
1556,REBEL,1,1,0,0
1557,REBUS,1,0,0,0
1558,REBUT,0,1,0,0
1559,RECAP,1,1,0,0
1560,RECUR,0,1,0,0
1561,RECUT,0,1,0,0
1562,REEDY,0,0,1,0
1563,REFER,0,1,0,0
1564,REFIT,1,1,0,0
1565,REGAL,0,0,1,0
1566,REHAB,1,1,0,0
1567,REIGN,1,1,0,0
1568,RELAX,0,1,0,0
1569,RELAY,1,1,0,0
1570,RELIC,1,0,0,0
1571,REMIT,1,1,0,0
1572,RENAL,0,0,1,0
1573,RENEW,0,1,0,0
1574,REPAY,0,1,0,0
1575,REPEL,0,1,0,0
1576,REPLY,1,1,0,0
1577,RERUN,1,1,0,0
1578,RESET,1,1,0,0
1579,RESIN,1,0,0,0
1580,RETCH,1,1,0,0
1581,RETRO,1,0,1,0
1582,RETRY,0,1,0,0
1583,REUSE,0,1,0,0
1584,REVEL,1,1,0,0
1585,REVUE,1,0,0,0
1586,RHINO,1,0,0,0
1587,RHYME,1,1,0,0
1588,RIDER,1,0,0,0
1589,RIDGE,1,1,0,0
1590,RIFLE,1,1,0,0
1591,RIGHT,1,1,1,1
1592,RIGID,0,0,1,0
1593,RIGOR,1,0,0,0
1594,RINSE,1,1,0,0
1595,RIPEN,0,1,0,0
1596,RIPER,0,0,1,0
1597,RISEN,0,0,1,0
1598,RISER,1,0,0,0
1599,RISKY,0,0,1,0
1600,RIVAL,1,1,0,0
1601,RIVER,1,0,0,0
1602,RIVET,1,1,0,0
1603,ROACH,1,1,0,0
1604,ROAST,1,1,1,0
1605,ROBIN,1,0,0,0
1606,ROBOT,1,0,0,0
1607,ROCKY,0,0,1,0
1608,RODEO,1,0,0,0
1609,ROGER,0,1,0,0
1610,ROGUE,1,0,1,0
1611,ROOMY,1,0,1,0
1612,ROOST,1,1,0,0
1613,ROTOR,1,0,0,0
1614,ROUGE,1,1,0,0
1615,ROUGH,1,1,1,1
1616,ROUND,1,1,1,1
1617,ROUSE,0,1,0,0
1618,ROUTE,1,1,0,0
1619,ROVER,1,0,0,0
1620,ROWDY,1,0,1,0
1621,ROWER,1,0,0,0
1622,ROYAL,1,0,1,0
1623,RUDDY,0,0,1,0
1624,RUDER,0,0,1,0
1625,RUGBY,1,0,0,0
1626,RULER,1,0,0,0
1627,RUMBA,1,1,0,0
1628,RUMOR,1,1,0,0
1629,RUPEE,1,0,0,0
1630,RURAL,0,0,1,0
1631,RUSTY,0,0,1,0
1632,SADLY,0,0,0,1
1633,SAFER,1,0,1,0
1634,SAINT,1,1,0,0
1635,SALAD,1,0,0,0
1636,SALLY,1,0,0,0
1637,SALON,1,0,0,0
1638,SALSA,1,0,0,0
1639,SALTY,0,0,1,0
1640,SALVE,1,1,0,0
1641,SALVO,1,0,0,0
1642,SANDY,0,0,1,0
1643,SANER,0,0,1,0
1644,SAPPY,0,0,1,0
1645,SASSY,0,0,1,0
1646,SATIN,1,0,0,0
1647,SATYR,1,0,0,0
1648,SAUCE,1,1,0,0
1649,SAUCY,0,0,1,0
1650,SAUNA,1,0,0,0
1651,SAUTE,1,1,1,0
1652,SAVOR,1,1,0,0
1653,SAVOY,1,0,0,0
1654,SAVVY,1,1,1,0
1655,SCALD,1,1,0,0
1656,SCALE,1,1,0,0
1657,SCALP,1,1,0,0
1658,SCALY,0,0,1,0
1659,SCAMP,1,1,0,0
1660,SCANT,0,1,1,0
1661,SCARE,1,1,0,0
1662,SCARF,1,1,0,0
1663,SCARY,0,0,1,0
1664,SCENE,1,0,0,0
1665,SCENT,1,1,0,0
1666,SCION,1,0,0,0
1667,SCOFF,1,1,0,0
1668,SCOLD,1,1,0,0
1669,SCONE,1,0,0,0
1670,SCOOP,1,1,0,0
1671,SCOPE,1,0,0,0
1672,SCORE,1,1,0,0
1673,SCORN,1,1,0,0
1674,SCOUR,1,1,0,0
1675,SCOUT,1,1,0,0
1676,SCOWL,1,1,0,0
1677,SCRAM,0,1,0,0
1678,SCRAP,1,1,0,0
1679,SCREE,1,0,0,0
1680,SCREW,1,1,0,0
1681,SCRUB,1,1,1,0
1682,SCRUM,1,0,0,0
1683,SCUBA,1,0,0,0
1684,SEDAN,1,0,0,0
1685,SEEDY,0,0,1,0
1686,SEGUE,1,1,0,0
1687,SEIZE,0,1,0,0
1688,SEMEN,1,0,0,0
1689,SENSE,1,1,0,0
1690,SEPIA,1,0,0,0
1691,SERIF,1,0,0,0
1692,SERUM,1,0,0,0
1693,SERVE,1,1,0,0
1694,SETUP,1,0,0,0
1695,SEVEN,1,0,1,0
1696,SEVER,0,1,0,0
1697,SEWER,1,0,0,0
1698,SHACK,1,1,0,0
1699,SHADE,1,1,0,0
1700,SHADY,0,0,1,0
1701,SHAFT,1,1,0,0
1702,SHAKE,1,1,0,0
1703,SHAKY,0,0,1,0
1704,SHALE,1,0,0,0
1705,SHALL,0,1,0,0
1706,SHALT,0,0,0,0
1707,SHAME,1,1,0,0
1708,SHANK,1,1,0,0
1709,SHAPE,1,0,0,0
1710,SHARD,1,0,0,0
1711,SHARE,1,1,0,0
1712,SHARK,1,1,0,0
1713,SHARP,1,0,1,1
1714,SHAVE,1,1,0,0
1715,SHAWL,1,0,0,0
1716,SHEAR,1,1,0,0
1717,SHEEN,1,0,0,0
1718,SHEEP,1,0,0,0
1719,SHEER,0,1,1,1
1720,SHEET,1,1,0,0
1721,SHEIK,1,0,0,0
1722,SHELF,1,0,0,0
1723,SHELL,1,1,0,0
1724,SHIED,1,1,1,0
1725,SHIFT,1,1,0,0
1726,SHINE,1,1,0,0
1727,SHINY,0,0,1,0
1728,SHIRE,1,0,0,0
1729,SHIRK,0,1,0,0
1730,SHIRT,1,1,0,0
1731,SHOAL,1,1,0,0
1732,SHOCK,1,1,0,0
1733,SHONE,1,1,0,0
1734,SHOOK,1,0,0,0
1735,SHOOT,1,1,0,0
1736,SHORE,1,1,0,0
1737,SHORN,0,0,1,0
1738,SHORT,1,1,1,1
1739,SHOUT,1,1,0,0
1740,SHOVE,1,1,0,0
1741,SHOWN,1,1,0,0
1742,SHOWY,0,0,1,0
1743,SHREW,1,0,0,0
1744,SHRUB,1,0,0,0
1745,SHRUG,1,1,0,0
1746,SHUCK,1,1,0,0
1747,SHUNT,1,1,0,0
1748,SHUSH,0,1,0,0
1749,SHYLY,0,0,0,1
1750,SIEGE,1,0,0,0
1751,SIEVE,1,1,0,0
1752,SIGHT,1,1,0,0
1753,SIGMA,1,0,0,0
1754,SILKY,0,0,1,0
1755,SILLY,1,0,1,0
1756,SINCE,0,0,0,1
1757,SINEW,1,0,0,0
1758,SINGE,1,1,0,0
1759,SIREN,1,0,0,0
1760,SISSY,1,0,1,0
1761,SIXTH,1,0,1,0
1762,SIXTY,1,0,1,0
1763,SKATE,1,1,0,0
1764,SKIER,1,0,0,0
1765,SKIFF,1,0,0,0
